Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Freight,Standard,744962560, ,305067045,14-Mar-2023,13-Apr-2023,AUD,425.9,-234.25,60.7, ,252.35, , ,771442277289,Shipper, , , ,20230310,10:17,X.MATT,03-Mar-2023,20230303,20230303,2P,03,2P BOX,MELA,AKLA,1,1,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE,AU,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,491,NZ, , , , , , ,1,K,A,77.22,Freight Charges,130.20,Base Discount,-71.61,Fuel Surcharge,17.13,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305067045,14-Mar-2023,13-Apr-2023,AUD,425.9,-234.25,60.7, ,252.35, , ,771462996388,Shipper, , , ,20230308,10:30,X.MATT,06-Mar-2023,20230306,20230306,04,03,IE BOX,MELA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.94,Freight Charges,127.50,Base Discount,-70.13,Fuel Surcharge,17.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305068709,14-Mar-2023,21-Mar-2023,AUD, , ,190, ,190, , ,395463793055,Recipient,9152, , ,20230310,11:17,..IAN,07-Mar-2023,20230307, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395477725920,Recipient, , , ,20230314,12:00, ,08-Mar-2023,20230308, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395477916427,Recipient,K8787 023 4414 9862, , ,20230314,12:00, ,09-Mar-2023,20230309, ,2P,01,2P,BOMRT,MELA,2,4.8,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,4.8,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395480255579,Recipient, , , ,20230314,12:00, ,08-Mar-2023,20230308, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395487034753,Recipient, , , ,20230314,12:00, ,08-Mar-2023,20230308, ,2P,01,2P,ZXPA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395514685346,Recipient,3262, , ,20230314,12:00, ,08-Mar-2023,20230308, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395526059633,Recipient,K8828 023 4414 9873, , ,20230314,12:00, ,10-Mar-2023,20230310, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395563631745,Recipient,14175, , ,20230314,12:00, ,09-Mar-2023,20230309, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305070561,15-Mar-2023,22-Mar-2023,AUD, , ,"1,112.00", ,"1,112.00", , ,395576350640,Recipient, , , ,20230314,12:00, ,10-Mar-2023,20230310, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305072312,16-Mar-2023,23-Mar-2023,AUD, , ,88, ,88, , ,395583675220,Recipient, , , ,20230315,12:00, ,10-Mar-2023,20230310, ,2P,01,2P,ZXPA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305074390,17-Mar-2023,24-Mar-2023,AUD, , ,380, ,380, , ,395650985974,Recipient, , , ,20230316,12:00, ,13-Mar-2023,20230313, ,2P,06,2P ENV,HKGX,RSEA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O NEVE J L,KARAN JHAVERI,"SUITE 1005, LEVEL 10",155-159 KING STREET, ,"SYDNEY, NSW",NS,2000,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305074390,17-Mar-2023,24-Mar-2023,AUD, , ,380, ,380, , ,395699034053,Recipient,18861, , ,20230316,12:00, ,13-Mar-2023,20230313, ,2P,01,2P,NYCKS,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305075686,20-Mar-2023,27-Mar-2023,AUD, , ,278, ,278, , ,395653490534,Recipient,NIV-2303-183715-1, , ,20230316,10:59,..IAN,13-Mar-2023,20230313, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305075686,20-Mar-2023,27-Mar-2023,AUD, , ,278, ,278, , ,395712866522,Recipient, , , ,20230317,12:00, ,14-Mar-2023,20230314, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305077526,21-Mar-2023,20-Apr-2023,AUD,689.3,-379.13,101.24, ,411.41, , ,771476231013,Shipper, , , ,20230310,10:17,X.MATT,07-Mar-2023,20230307,20230307,04,03,IE BOX,MELA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.94,Freight Charges,127.50,Base Discount,-70.13,Fuel Surcharge,17.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305077526,21-Mar-2023,20-Apr-2023,AUD,689.3,-379.13,101.24, ,411.41, , ,771490066520,Shipper, , , ,20230310,10:17,X.MATT,08-Mar-2023,20230308,20230308,2P,03,2P BOX,MELA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.52,Freight Charges,130.20,Base Discount,-71.61,Fuel Surcharge,17.43,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305077526,21-Mar-2023,20-Apr-2023,AUD,689.3,-379.13,101.24, ,411.41, , ,771502361292,Shipper, , , ,20230315,10:21,X.MATT,09-Mar-2023,20230309,20230309,04,03,IE BOX,MELA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.94,Freight Charges,127.50,Base Discount,-70.13,Fuel Surcharge,17.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305077526,21-Mar-2023,20-Apr-2023,AUD,689.3,-379.13,101.24, ,411.41, , ,771515720205,Shipper, , , ,20230315,10:21,X.MATT,10-Mar-2023,20230310,20230310,04,03,IE BOX,MELA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.94,Freight Charges,127.50,Base Discount,-70.13,Fuel Surcharge,17.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305077526,21-Mar-2023,20-Apr-2023,AUD,689.3,-379.13,101.24, ,411.41, , ,771530777395,Shipper, , , ,20230315,03:47,C.NIVODA,14-Mar-2023,20230314,20230313,2A,03,2A BOX,RSEA,HKGA,1,1,P,255867611,744962560, ,PARADE JEWELLERS,ROBERT  HADDAD,"SHOP 14G, WESTFIELD SYDNEY,",450 GEORGE ST, ,SYDNEY,NS,2000,AU,NIVODA HK LIMITED,CAYLA WONG,"912C, 9/F HUNG HOM COMMERCIAL",CENTRE BLOCK A, ,KOWLOON, , ,HK, ,11,14,2, ,I,1,K,B,106.07,Freight Charges,176.60,Base Discount,-97.13,Fuel Surcharge,25.10,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395658290059,Recipient,K8932 023 4429 9710, , ,20230320,12:00, ,15-Mar-2023,20230315, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395711864718,Recipient,K8942 023 4429 9710, , , , , ,15-Mar-2023,20230315, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395759767270,Recipient,5469, , ,20230320,12:25,..IAN,14-Mar-2023,20230314, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395772163953,Recipient,K8978 023 4429 9721, , ,20230320,12:00, ,16-Mar-2023,20230316, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395772196532,Recipient,K8979 023 4429 9721, , ,20230320,12:00, ,16-Mar-2023,20230316, ,2P,01,2P,BOMRT,MELA,1,2.2,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.2,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395807865508,Recipient,4370, , ,20230320,12:25,..IAN,15-Mar-2023,20230315, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395821770931,Recipient, , , ,20230321,12:00, ,16-Mar-2023,20230316, ,2P,06,2P ENV,HKGX,SRRA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395825418441,Recipient,NIV-2303-203795-1-1, , ,20230320,12:25,..IAN,16-Mar-2023,20230316, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395856830902,Recipient,727, , ,20230320,12:25,..IAN,16-Mar-2023,20230316, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305081860,23-Mar-2023,30-Mar-2023,AUD, , ,"1,084.00", ,"1,084.00", , ,395900346036,Recipient,4025, , ,20230320,12:25,..IAN,17-Mar-2023,20230317, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305084664,24-Mar-2023,31-Mar-2023,AUD, , ,556, ,556, , ,395773526452,Recipient,NIV-2303-230307-11, , ,20230320,12:25,..IAN,15-Mar-2023,20230315, ,2P,03,2P BOX,HKGX,MELA,1,1,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305084664,24-Mar-2023,31-Mar-2023,AUD, , ,556, ,556, , ,395869403253,Recipient,K9061 023 4429 9765, , ,20230322,12:00, ,18-Mar-2023,20230318, ,2P,01,2P,BOMRT,MELA,1,2.7,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.7,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305084664,24-Mar-2023,31-Mar-2023,AUD, , ,556, ,556, , ,395881725408,Recipient, , , ,20230323,12:00, ,17-Mar-2023,20230317, ,2P,01,2P,ZXPA,RSEA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED AU C/O THE JLER,MICHAEL FALLAH,236 OXFORD STREET OXFORD STREE, , ,"PADDINGTON, NSW",NS,2021,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
